#Date    MJD          VIS?  PAnom   PArange
19-08-24 58719.000000 False ------- ---------------- 
19-08-25 58720.000000 False ------- ---------------- 
19-08-26 58721.000000 False ------- ---------------- 
19-08-27 58722.000000 False ------- ---------------- 
19-08-28 58723.000000 False ------- ---------------- 
19-08-29 58724.000000 False ------- ---------------- 
19-08-30 58725.000000 False ------- ---------------- 
19-08-31 58726.000000 False ------- ---------------- 
19-09-01 58727.000000 False ------- ---------------- 
19-09-02 58728.000000 False ------- ---------------- 
19-09-03 58729.000000 False ------- ---------------- 
19-09-04 58730.000000 False ------- ---------------- 
19-09-05 58731.000000 False ------- ---------------- 
19-09-06 58732.000000 False ------- ---------------- 
19-09-07 58733.000000 False ------- ---------------- 
19-09-08 58734.000000 False ------- ---------------- 
19-09-09 58735.000000 False ------- ---------------- 
19-09-10 58736.000000 False ------- ---------------- 
19-09-11 58737.000000 False ------- ---------------- 
19-09-12 58738.000000 False ------- ---------------- 
19-09-13 58739.000000 False ------- ---------------- 
19-09-14 58740.000000 False ------- ---------------- 
19-09-15 58741.000000 False ------- ---------------- 
19-09-16 58742.000000 False ------- ---------------- 
19-09-17 58743.000000 False ------- ---------------- 
19-09-18 58744.000000 False ------- ---------------- 
19-09-19 58745.000000 False ------- ---------------- 
19-09-20 58746.000000 False ------- ---------------- 
19-09-21 58747.000000 False ------- ---------------- 
19-09-22 58748.000000 False ------- ---------------- 
19-09-23 58749.000000 False ------- ---------------- 
19-09-24 58750.000000 False ------- ---------------- 
19-09-25 58751.000000 False ------- ---------------- 
19-09-26 58752.000000 False ------- ---------------- 
19-09-27 58753.000000 False ------- ---------------- 
19-09-28 58754.000000 False ------- ---------------- 
19-09-29 58755.000000 False ------- ---------------- 
19-09-30 58756.000000 False ------- ---------------- 
19-10-01 58757.000000 False ------- ---------------- 
19-10-02 58758.000000 False ------- ---------------- 
19-10-03 58759.000000 False ------- ---------------- 
19-10-04 58760.000000 False ------- ---------------- 
19-10-05 58761.000000 False ------- ---------------- 
19-10-06 58762.000000 False ------- ---------------- 
19-10-07 58763.000000 False ------- ---------------- 
19-10-08 58764.000000 False ------- ---------------- 
19-10-09 58765.000000 False ------- ---------------- 
19-10-10 58766.000000 False ------- ---------------- 
19-10-11 58767.000000 False ------- ---------------- 
19-10-12 58768.000000 False ------- ---------------- 
19-10-13 58769.000000 False ------- ---------------- 
19-10-14 58770.000000 False ------- ---------------- 
19-10-15 58771.000000 False ------- ---------------- 
19-10-16 58772.000000 False ------- ---------------- 
19-10-17 58773.000000 False ------- ---------------- 
19-10-18 58774.000000 False ------- ---------------- 
19-10-19 58775.000000 False ------- ---------------- 
19-10-20 58776.000000 False ------- ---------------- 
19-10-21 58777.000000 False ------- ---------------- 
19-10-22 58778.000000 False ------- ---------------- 
19-10-23 58779.000000 False ------- ---------------- 
19-10-24 58780.000000 False ------- ---------------- 
19-10-25 58781.000000 False ------- ---------------- 
19-10-26 58782.000000 False ------- ---------------- 
19-10-27 58783.000000 False ------- ---------------- 
19-10-28 58784.000000 False ------- ---------------- 
19-10-29 58785.000000 False ------- ---------------- 
19-10-30 58786.000000 False ------- ---------------- 
19-10-31 58787.000000 False ------- ---------------- 
19-11-01 58788.000000 False ------- ---------------- 
19-11-02 58789.000000 False ------- ---------------- 
19-11-03 58790.000000 False ------- ---------------- 
19-11-04 58791.000000 False ------- ---------------- 
19-11-05 58792.000000 False ------- ---------------- 
19-11-06 58793.000000 False ------- ---------------- 
19-11-07 58794.000000 False ------- ---------------- 
19-11-08 58795.000000 False ------- ---------------- 
19-11-09 58796.000000 False ------- ---------------- 
19-11-10 58797.000000 False ------- ---------------- 
19-11-11 58798.000000 False ------- ---------------- 
19-11-12 58799.000000 False ------- ---------------- 
19-11-13 58800.000000 False ------- ---------------- 
19-11-14 58801.000000 False ------- ---------------- 
19-11-15 58802.000000 False ------- ---------------- 
19-11-16 58803.000000 False ------- ---------------- 
19-11-17 58804.000000 False ------- ---------------- 
19-11-18 58805.000000 False ------- ---------------- 
19-11-19 58806.000000 False ------- ---------------- 
19-11-20 58807.000000 False ------- ---------------- 
19-11-21 58808.000000 False ------- ---------------- 
19-11-22 58809.000000 False ------- ---------------- 
19-11-23 58810.000000 False ------- ---------------- 
19-11-24 58811.000000 False ------- ---------------- 
19-11-25 58812.000000 False ------- ---------------- 
19-11-26 58813.000000 False ------- ---------------- 
19-11-27 58814.000000 False ------- ---------------- 
19-11-28 58815.000000 False ------- ---------------- 
19-11-29 58816.000000 False ------- ---------------- 
19-11-30 58817.000000 False ------- ---------------- 
19-12-01 58818.000000 False ------- ---------------- 
19-12-02 58819.000000 False ------- ---------------- 
19-12-03 58820.000000 False ------- ---------------- 
19-12-04 58821.000000 False ------- ---------------- 
19-12-05 58822.000000 False ------- ---------------- 
19-12-06 58823.000000 False ------- ---------------- 
19-12-07 58824.000000 False ------- ---------------- 
19-12-08 58825.000000 False ------- ---------------- 
19-12-09 58826.000000 False ------- ---------------- 
19-12-10 58827.000000 False ------- ---------------- 
19-12-11 58828.000000 False ------- ---------------- 
19-12-12 58829.000000 False ------- ---------------- 
19-12-13 58830.000000 False ------- ---------------- 
19-12-14 58831.000000 False ------- ---------------- 
19-12-15 58832.000000 False ------- ---------------- 
19-12-16 58833.000000 True  296.321 291.165--301.478 
19-12-17 58834.000000 True  295.991 290.835--301.148 
19-12-18 58835.000000 True  295.662 290.505--300.819 
19-12-19 58836.000000 True  295.333 290.176--300.490 
19-12-20 58837.000000 True  295.004 289.848--300.161 
19-12-21 58838.000000 True  294.676 289.519--299.832 
19-12-22 58839.000000 True  294.347 289.191--299.504 
19-12-23 58840.000000 True  294.018 288.862--299.175 
19-12-24 58841.000000 True  293.689 288.532--298.846 
19-12-25 58842.000000 True  293.359 288.203--298.516 
19-12-26 58843.000000 True  293.028 287.872--298.185 
19-12-27 58844.000000 True  292.697 287.540--297.853 
19-12-28 58845.000000 True  292.364 287.207--297.520 
19-12-29 58846.000000 True  292.029 286.872--297.186 
19-12-30 58847.000000 True  291.693 286.536--296.850 
19-12-31 58848.000000 True  291.355 286.084--296.626 
20-01-01 58849.000000 True  291.015 285.744--296.287 
20-01-02 58850.000000 True  290.673 285.402--295.944 
20-01-03 58851.000000 True  290.329 285.057--295.600 
20-01-04 58852.000000 True  289.981 284.710--295.253 
20-01-05 58853.000000 True  289.631 284.360--294.902 
20-01-06 58854.000000 True  289.278 283.892--294.664 
20-01-07 58855.000000 True  288.921 283.535--294.307 
20-01-08 58856.000000 True  288.561 283.175--293.947 
20-01-09 58857.000000 True  288.197 282.811--293.582 
20-01-10 58858.000000 True  287.828 282.328--293.329 
20-01-11 58859.000000 True  287.455 281.955--292.956 
20-01-12 58860.000000 True  287.078 281.577--292.578 
20-01-13 58861.000000 True  286.695 281.195--292.195 
20-01-14 58862.000000 True  286.307 280.692--291.922 
20-01-15 58863.000000 True  285.913 280.298--291.528 
20-01-16 58864.000000 True  285.513 279.784--291.243 
20-01-17 58865.000000 True  285.107 279.378--290.837 
20-01-18 58866.000000 True  284.694 278.965--290.424 
20-01-19 58867.000000 True  284.274 278.430--290.118 
20-01-20 58868.000000 True  283.846 278.002--289.691 
20-01-21 58869.000000 True  283.411 277.452--289.369 
20-01-22 58870.000000 True  282.966 277.008--288.925 
20-01-23 58871.000000 True  282.513 276.440--288.587 
20-01-24 58872.000000 True  282.050 275.977--288.124 
20-01-25 58873.000000 True  281.578 275.390--287.766 
20-01-26 58874.000000 True  281.094 274.792--287.397 
20-01-27 58875.000000 True  280.600 274.297--286.902 
20-01-28 58876.000000 True  280.093 273.676--286.510 
20-01-29 58877.000000 True  279.574 273.042--286.106 
20-01-30 58878.000000 True  279.042 272.510--285.574 
20-01-31 58879.000000 True  278.496 271.849--285.142 
20-02-01 58880.000000 True  277.935 271.174--284.696 
20-02-02 58881.000000 True  277.358 270.483--284.234 
20-02-03 58882.000000 True  276.765 269.775--283.755 
20-02-04 58883.000000 True  276.154 269.164--283.144 
20-02-05 58884.000000 True  275.525 268.420--282.630 
20-02-06 58885.000000 True  274.876 267.657--282.095 
20-02-07 58886.000000 False ------- ---------------- 
20-02-08 58887.000000 False ------- ---------------- 
20-02-09 58888.000000 False ------- ---------------- 
20-02-10 58889.000000 False ------- ---------------- 
20-02-11 58890.000000 False ------- ---------------- 
20-02-12 58891.000000 False ------- ---------------- 
20-02-13 58892.000000 False ------- ---------------- 
20-02-14 58893.000000 False ------- ---------------- 
20-02-15 58894.000000 False ------- ---------------- 
20-02-16 58895.000000 False ------- ---------------- 
20-02-17 58896.000000 False ------- ---------------- 
20-02-18 58897.000000 False ------- ---------------- 
20-02-19 58898.000000 False ------- ---------------- 
20-02-20 58899.000000 False ------- ---------------- 
20-02-21 58900.000000 False ------- ---------------- 
20-02-22 58901.000000 False ------- ---------------- 
20-02-23 58902.000000 False ------- ---------------- 
20-02-24 58903.000000 False ------- ---------------- 
20-02-25 58904.000000 False ------- ---------------- 
20-02-26 58905.000000 False ------- ---------------- 
20-02-27 58906.000000 False ------- ---------------- 
20-02-28 58907.000000 False ------- ---------------- 
20-02-29 58908.000000 False ------- ---------------- 
20-03-01 58909.000000 False ------- ---------------- 
20-03-02 58910.000000 False ------- ---------------- 
20-03-03 58911.000000 False ------- ---------------- 
20-03-04 58912.000000 False ------- ---------------- 
20-03-05 58913.000000 False ------- ---------------- 
20-03-06 58914.000000 False ------- ---------------- 
20-03-07 58915.000000 False ------- ---------------- 
20-03-08 58916.000000 False ------- ---------------- 
20-03-09 58917.000000 False ------- ---------------- 
20-03-10 58918.000000 False ------- ---------------- 
20-03-11 58919.000000 False ------- ---------------- 
20-03-12 58920.000000 False ------- ---------------- 
20-03-13 58921.000000 False ------- ---------------- 
20-03-14 58922.000000 False ------- ---------------- 
20-03-15 58923.000000 False ------- ---------------- 
20-03-16 58924.000000 False ------- ---------------- 
20-03-17 58925.000000 False ------- ---------------- 
20-03-18 58926.000000 False ------- ---------------- 
20-03-19 58927.000000 False ------- ---------------- 
20-03-20 58928.000000 False ------- ---------------- 
20-03-21 58929.000000 False ------- ---------------- 
20-03-22 58930.000000 False ------- ---------------- 
20-03-23 58931.000000 False ------- ---------------- 
20-03-24 58932.000000 False ------- ---------------- 
20-03-25 58933.000000 False ------- ---------------- 
20-03-26 58934.000000 False ------- ---------------- 
20-03-27 58935.000000 False ------- ---------------- 
20-03-28 58936.000000 False ------- ---------------- 
20-03-29 58937.000000 False ------- ---------------- 
20-03-30 58938.000000 False ------- ---------------- 
20-03-31 58939.000000 False ------- ---------------- 
20-04-01 58940.000000 False ------- ---------------- 
20-04-02 58941.000000 False ------- ---------------- 
20-04-03 58942.000000 False ------- ---------------- 
20-04-04 58943.000000 False ------- ---------------- 
20-04-05 58944.000000 False ------- ---------------- 
20-04-06 58945.000000 False ------- ---------------- 
20-04-07 58946.000000 False ------- ---------------- 
20-04-08 58947.000000 False ------- ---------------- 
20-04-09 58948.000000 False ------- ---------------- 
20-04-10 58949.000000 False ------- ---------------- 
20-04-11 58950.000000 False ------- ---------------- 
20-04-12 58951.000000 False ------- ---------------- 
20-04-13 58952.000000 False ------- ---------------- 
20-04-14 58953.000000 False ------- ---------------- 
20-04-15 58954.000000 False ------- ---------------- 
20-04-16 58955.000000 False ------- ---------------- 
20-04-17 58956.000000 False ------- ---------------- 
20-04-18 58957.000000 False ------- ---------------- 
20-04-19 58958.000000 False ------- ---------------- 
20-04-20 58959.000000 False ------- ---------------- 
20-04-21 58960.000000 False ------- ---------------- 
20-04-22 58961.000000 False ------- ---------------- 
20-04-23 58962.000000 False ------- ---------------- 
20-04-24 58963.000000 False ------- ---------------- 
20-04-25 58964.000000 False ------- ---------------- 
20-04-26 58965.000000 False ------- ---------------- 
20-04-27 58966.000000 False ------- ---------------- 
20-04-28 58967.000000 False ------- ---------------- 
20-04-29 58968.000000 False ------- ---------------- 
20-04-30 58969.000000 True  135.218 129.374--141.062 
20-05-01 58970.000000 True  134.597 127.378--141.816 
20-05-02 58971.000000 True  133.994 126.889--141.098 
20-05-03 58972.000000 True  133.407 126.417--140.397 
20-05-04 58973.000000 True  132.837 125.962--139.713 
20-05-05 58974.000000 True  132.282 125.521--139.043 
20-05-06 58975.000000 True  131.741 124.980--138.502 
20-05-07 58976.000000 True  131.214 124.568--137.860 
20-05-08 58977.000000 True  130.700 124.168--137.232 
20-05-09 58978.000000 True  130.198 123.781--136.615 
20-05-10 58979.000000 True  129.707 123.290--136.124 
20-05-11 58980.000000 True  129.227 122.925--135.530 
20-05-12 58981.000000 True  128.758 122.456--135.061 
20-05-13 58982.000000 True  128.299 122.111--134.487 
20-05-14 58983.000000 True  127.849 121.775--133.922 
20-05-15 58984.000000 True  127.407 121.334--133.481 
20-05-16 58985.000000 True  126.975 121.016--132.933 
20-05-17 58986.000000 True  126.550 120.591--132.508 
20-05-18 58987.000000 True  126.132 120.288--131.977 
20-05-19 58988.000000 True  125.722 119.878--131.566 
20-05-20 58989.000000 True  125.319 119.475--131.163 
20-05-21 58990.000000 True  124.922 119.192--130.651 
20-05-22 58991.000000 True  124.531 118.801--130.261 
20-05-23 58992.000000 True  124.146 118.531--129.761 
20-05-24 58993.000000 True  123.766 118.151--129.381 
20-05-25 58994.000000 True  123.392 117.777--129.007 
20-05-26 58995.000000 True  123.022 117.522--128.523 
20-05-27 58996.000000 True  122.657 117.157--128.158 
20-05-28 58997.000000 True  122.297 116.796--127.797 
20-05-29 58998.000000 True  121.940 116.440--127.440 
20-05-30 58999.000000 True  121.587 116.201--126.973 
20-05-31 59000.000000 True  121.238 115.852--126.624 

Accessible PA ranges: [107.9, 141.8],[267.7, 301.5]
Non-accessible PA ranges: [0.0, 107.9],[141.8, 267.7],[301.5, 360.0]
